id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
6499,Belém 1 Bedroom Historical Apartment,14455,Bruno,Lisboa,Belm,38.6975,-9.19768,Entire home/apt,69,3,44,2022-08-09,0.45,1,195,15,
36664873,Casa Ferry Holiday House Lisbon 15min & Beach 8min,275575455,Joana,Lisboa,Belm,38.67128,-9.23064,Entire home/apt,95,2,21,2022-09-03,0.56,1,72,8,42622/AL
25345952,"La maison de la plage, et de la tranquillité",175971197,Ramiro,Lourinh,Lourinh e Atalaia,39.30664,-9.3376,Entire home/apt,65,5,37,2022-08-18,0.89,2,269,16,Exempt
25659,Heart of Alfama Lisbon Center - Cœur de l'Alfama,107347,Ellie,Lisboa,Santa Maria Maior,38.71241,-9.12706,Entire home/apt,54,2,166,2022-09-11,1.62,1,304,45,56539/AL.
28283003,Apartamento no Coração da Aldeia/ Flat to Rent,213594711,Jorge,Lourinh,Lourinh e Atalaia,39.308548,-9.338993,Entire home/apt,59,3,12,2022-08-29,0.27,3,170,5,84329/AL
589780527953985801,La Caz O Soleil de Lapa (sans cuisine),22145635,Christine,Azambuja,Aveiras de Cima,39.1659,-8.88479,Private room,25,1,8,2022-08-31,2.14,1,338,8,Exempt
29248,Apartamento Alfama com vista para o rio!,125768,Bárbara,Lisboa,Santa Maria Maior,38.71082,-9.12719,Entire home/apt,90,5,353,2022-09-05,2.48,1,8,22,23535/AL
42095537,New Inn Cacilhas - Shared Comfort Bed#2,78069703,Joana,Lisboa,Estrela,38.68358,-9.15259,Shared room,14,3,12,2022-08-24,1.23,4,337,12,107023/AL
19661763,Bunkbed room | Bed 1 | Coyote surfclub Ericeira,122243057,Simão,Mafra,Santo Isidoro,38.98794,-9.42085,Shared room,25,2,47,2022-04-05,0.75,7,256,5,49895/AL
6133452,Alexandre Manuel,31817136,Alexandre,Lisboa,Estrela,38.68263,-9.15855,Shared room,30,1,5,2015-10-25,0.06,1,316,0,
29396,Alfama Hill - Boutique apartment,126415,Mónica,Lisboa,Santa Maria Maior,38.71156,-9.12987,Entire home/apt,60,2,339,2022-09-09,2.70,1,268,56,28737/AL
29720,TheHOUSE - Your luxury home,128075,Francisco,Lisboa,Estrela,38.71108,-9.15979,Entire home/apt,1143,2,82,2022-09-05,0.58,2,313,23,55695/AL
661432668682923034,"Movie Lovers House.
Calmo e perto de tudo.",467079173,Pedro,Lisboa,Estrela,38.6841093,-9.1524529,Entire home/apt,140,4,6,2022-08-19,3.21,1,313,6,128997/AL
567287540530945227,"Cascais, Fabulous apartment in Luxury Condominium,",185689002,GAL - Gestão De Alojamento Local,Cascais,Carcavelos e Parede,38.68436,-9.3511,Entire home/apt,174,2,10,2022-08-26,1.75,20,24,10,123277/AL
29915,Modern and Cool Apartment in Lisboa,128890,Sara,Lisboa,Avenidas Novas,38.74571,-9.15264,Entire home/apt,60,5,47,2021-12-21,0.32,1,203,4,85851/AL.
588224448804923698,"Best in Lisbon area. Large room. 2 beds, 5G wifi",7974658,Kumar,Lisboa,Estrela,38.684052,-9.154102,Private room,29,1,29,2022-09-12,5.37,2,209,29,56538/AL
641380873585993064,Sea View 5 minutes from Baleal,248045201,Laura Jay,Lourinh,So Bartolomeu dos Galegos e Moledo,39.331122,-9.2713687,Private room,52,1,19,2022-09-11,6.20,2,360,19,Exempt
33348,Happy Season,144484,Bruno,Lisboa,Lumiar,38.76427,-9.15301,Private room,40,1,2,2011-07-22,0.01,2,0,0,
29045787,Lisbon over the river,40785277,Simone,Lisboa,Estrela,38.68557,-9.15016,Entire home/apt,90,2,5,2022-09-01,2.31,1,18,5,128621/AL
612844394913387965,Estoril Top Beach Apartment,29019748,Republica Do Sul,Cascais,Cascais e Estoril,38.69384,-9.37473,Entire home/apt,146,3,11,2022-08-18,2.95,5,52,11,125983/AL
42519,Nice Apart.BAIRRO ALTO (ADAMASTOR) 6-1º,136230,David,Lisboa,Misericrdia,38.71062,-9.149,Entire home/apt,81,1,135,2022-09-08,1.01,7,323,15,81551/AL
28090865,Sandhi House / Ericeira Hotel Boutique,210175371,Sandhi,Mafra,Ericeira,38.96252,-9.41909,Hotel room,920,2,1,2018-09-09,0.02,6,300,0,9154/AL
48025,Apartment for renting  in Lisbon,218778,José,Lisboa,Misericrdia,38.71195,-9.14463,Entire home/apt,70,5,28,2022-09-02,0.21,6,229,10,66950/AL
36911263,Bungallow Quinta dos Filipes Cartaxo,244107246,Golden Grape,Azambuja,"Manique do Intendente, V.N.de S.Pedro e Maussa",39.1631,-8.83383,Private room,50,1,64,2022-02-27,1.67,4,247,9,81187/AL
38133107,"Quarto Partilhado em Cacilhas, Almada #3",190814174,Charming Accomodation,Lisboa,Misericrdia,38.68663,-9.14882,Shared room,17,3,9,2022-08-24,0.25,11,344,8,73403/AL
48058,Small House Downtown Cascais,218990,Pim,Cascais,Cascais e Estoril,38.6965,-9.42571,Entire home/apt,84,5,45,2022-08-27,0.50,1,149,12,55201 Alojamento Local para Turistas
26915753,Trafaria South Garden Beach House,157362578,João,Lisboa,Belm,38.6708,-9.23035,Entire home/apt,150,3,9,2022-08-17,0.18,2,338,5,77716/AL
48854,"Comfortable 4BR in historical villa, near market",222551,Dagmar,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.8038,-9.3797,Entire home/apt,250,5,46,2022-05-31,0.53,1,0,1,7884/AL
26228173,"Double or single room in Cacilhas, Almada.",190814174,Charming Accomodation,Lisboa,Misericrdia,38.68663,-9.14882,Private room,39,3,60,2022-09-03,1.17,11,316,13,nº 73403/AL
35704229,Casa d´Almada Terrace,268498076,Sonia,Lisboa,Estrela,38.68331,-9.15482,Entire home/apt,65,2,7,2020-01-05,0.18,1,148,0,97978/AL
52931508,Casa das Flores,428510919,Deolinda,Vila Franca De Xira,Vila Franca de Xira,38.9133,-8.88915,Private room,74,2,11,2022-09-05,1.86,1,356,11,121016/AL
32732594,D. João I Apartment,251272464,Check In Almada,Lisboa,Estrela,38.68193,-9.15686,Entire home/apt,82,4,42,2022-09-09,1.00,2,234,10,93203/AL
49673,Cottage Countryside / Beaches Golf,225364,Mercês,Alenquer,Alenquer (Santo Estvo e Triana),39.05965,-9.04733,Entire home/apt,250,7,7,2022-08-25,0.09,1,358,1,
18654207,"Lisboa, casa no centro histórico em Almada.",30305584,Maria,Lisboa,Estrela,38.68053,-9.16025,Entire home/apt,70,3,75,2021-09-02,1.19,2,106,0,51497/AL
50108,Duplex do Pipas,229376,Pipas,Lisboa,Estrela,38.70388,-9.16546,Entire home/apt,60,2,37,2019-11-05,0.28,2,75,0,3725/AL
23639472,CASA ULDINA: FEELS LIKE HOME! near Lisbon + Obidos,49771929,Ulrike & Dirk,Cadaval,Cadaval e Pro Moniz,39.23414,-9.14423,Entire home/apt,103,3,25,2022-08-21,0.50,1,176,6,72096/AL
665400680831313325,Apartamento em frente a transportes públicos,468072824,Lina,Lisboa,Estrela,38.67812,-9.16204,Entire home/apt,100,4,1,2022-08-21,1,1,329,1,Exempt
52298,rooms free in lisbon,241711,Paulo,Lisboa,Misericrdia,38.71247,-9.15119,Entire home/apt,310,1,0,,,1,365,0,
23589714,"Casa Verão, 50 steps from the beach",176353142,Nannie,Lourinh,Lourinh e Atalaia,39.3083,-9.34566,Entire home/apt,88,3,40,2022-08-09,0.73,1,285,9,55201
626102158933063125,Almada Villa Deluxe Suite,45981653,Miguel,Lisboa,Estrela,38.68209,-9.15679,Private room,120,1,1,2022-06-27,0.38,4,350,1,125405/AL
21697980,Cozy Villa  with Private Swimming Pool,109956582,Alex - BELVILLA,Cadaval,Painho e Figueiros,39.31746,-9.06483,Entire home/apt,161,1,6,2022-07-30,0.12,1,363,1,65365 / AL
56906,Lisbon Balcony Penthouse 15th Floor,270457,Antonio,Lisboa,So Vicente,38.71851,-9.12439,Entire home/apt,112,3,167,2022-08-13,1.17,7,349,24,22122/AL
647797927086013591,Apartamento Cristo Rei / Praia Costa da Caparica,156641741,Magaly,Lisboa,Estrela,38.67932,-9.16278,Entire home/apt,150,1,4,2022-09-09,4,1,83,4,120675/AL
227224,Cosy Alfama with Balcony & Wifi!,1185103,Gonçalo,Lisboa,Santa Maria Maior,38.71102,-9.12995,Shared room,42,1,349,2022-09-13,2.93,2,321,48,31178/AL
229846,Alfama - Tiny penthouse  with a river view,624278,Isabelle & Cesar,Lisboa,So Vicente,38.71478,-9.1241,Entire home/apt,70,3,165,2022-08-31,1.31,3,316,17,82021/AL
75171,Long Stays - river a step away. Sunlight everyday,184400,Justostay,Lisboa,Estrela,38.70608,-9.16181,Entire home/apt,150,7,26,2022-01-24,0.19,4,168,1,7680 AL
231468,Casa da Rita - ein besonderer Ort,1210169,Rita,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.80669,-9.397194,Entire home/apt,200,4,54,2022-08-24,0.48,1,310,9,8573/AL
38325574,Sea View near Baleal II,169607241,Joao,Lourinh,So Bartolomeu dos Galegos e Moledo,39.33203,-9.27117,Private room,47,1,9,2022-06-15,0.24,2,342,3,Exempt
83700,Panoramic Ocean View  roof top swimming pool,456477,Claudio,Cascais,Cascais e Estoril,38.70018,-9.43272,Entire home/apt,65,3,190,2022-09-11,1.37,1,317,31,2729/AL
30674942,Ocean View double Suite,206511491,Frederico,Oeiras,"Oeiras e S.Julio da Barra, Pao de Arcos e Caxias",38.69459,-9.29022,Entire home/apt,135,3,45,2022-08-25,1.00,4,104,23,84247/AL
83933,Charming flat with terrace in Graça,335614,Sebastien,Lisboa,So Vicente,38.719852,-9.129011,Entire home/apt,80,3,243,2022-08-16,1.80,2,122,30,60551/AL
29875106,"Quarto Partilhado em Cacilhas, Almada #1",190814174,Charming Accomodation,Lisboa,Misericrdia,38.68663,-9.14882,Shared room,19,3,43,2022-08-29,0.92,11,337,11,nº 73403/AL
234910,Central Cascais Great Terrace 5 px,1230207,Rita,Cascais,Cascais e Estoril,38.69914,-9.41998,Entire home/apt,88,3,98,2022-08-01,0.75,1,111,7,57836/AL
84599,"LV Premier Baixa PR- Elevator, Balcony, AC, View",181902,Jose Luz,Lisboa,Santa Maria Maior,38.7106,-9.13689,Entire home/apt,412,1,77,2022-07-31,0.62,16,301,5,8954/AL
236138,Different apartment in Lisbon,1237805,Fátima,Lisboa,Misericrdia,38.71331,-9.14608,Entire home/apt,49,22,76,2020-03-22,0.68,1,1,0,
89015,Lisbon Cottage - Principe Real,149923178,Damaso Miguel,Lisboa,Misericrdia,38.71299,-9.15004,Entire home/apt,259,3,41,2022-08-24,0.30,2,347,13,88834/AL
239335,Casa Penafiel,1255095,Oliver,Lisboa,Santa Maria Maior,38.71236,-9.13497,Entire home/apt,135,3,27,2019-12-03,0.43,1,130,0,50227/AL
658435489878745656,Beach and Lisboa 💫💫💫,6908706,Houria,Lisboa,Belm,38.6707626,-9.1949132,Private room,57,2,13,2022-09-06,5.06,1,270,13,276301188
91282,Lovely apartment in Rato/Estrela,133304,Maria & Júlia,Lisboa,Campo de Ourique,38.71879,-9.15853,Entire home/apt,100,14,3,2022-07-29,0.68,1,236,3,5478/AL
626948758397201007,Private Bedroom | AtelierSurf29 Guest House | SB,401590803,Alain,Lisboa,Estrela,38.67631,-9.15989,Private room,40,3,8,2022-07-28,2.09,4,324,8,125224/AL
244494,Chiado Apartments Lisbon Views 5A,1282676,Paulo,Lisboa,Santa Maria Maior,38.71094,-9.13999,Entire home/apt,237,3,10,2022-06-16,0.08,9,39,4,8514/AL
93829,Studio near to S Jorge Castle,183877,Cristina,Lisboa,So Vicente,38.71722,-9.13019,Entire home/apt,51,1,59,2019-06-09,0.58,1,0,0,Exempt
249727,FAMILY HOUSE - DREAM SPOT - 2207/AL,1308681,Paulo,Sintra,Colares,38.840667724609375,-9.46168041229248,Entire home/apt,200,5,28,2022-07-09,0.23,1,351,1,2207/AL
52453098,Wooden Cabin with a garden,414895001,Cesar&Joana,Lisboa,Estrela,38.68123,-9.15308,Entire home/apt,29,60,0,,,7,215,0,Exempt
29006708,Tagus South Bank  Flat in Cacilhas - Almada,218624588,Vitor,Lisboa,Estrela,38.68508,-9.14995,Entire home/apt,51,3,14,2021-09-05,0.31,1,251,0,81544AL
95212,BIG 3 BD CHARM&LIGHT PERFECT SPOT #green street,502806,Kathia,Lisboa,Misericrdia,38.70901,-9.15158,Entire home/apt,115,3,78,2022-07-17,0.63,1,126,3,
250288,LISBON'S PERFECT LOCATION STUDIO,647439,Hugo,Lisboa,Santa Maria Maior,38.71379,-9.13521,Entire home/apt,83,7,437,2022-08-27,3.32,2,326,18,22027/AL
96677,Lisboa - St Cruz Beach Holidays,512849,Luis,Torres Vedras,A dos Cunhados e Maceira,39.1341,-9.33541,Entire home/apt,93,3,9,2017-04-03,0.10,1,365,0,
250491,"Super Location, near Rossio square. Beautiful & Comfortable with A/C.",1312785,Juan,Lisboa,Arroios,38.71686,-9.14014,Entire home/apt,104,3,55,2022-08-19,0.45,14,281,22,2543/AL
250526,Trendy apartment - historic center,1313374,Joana,Lisboa,Misericrdia,38.71004,-9.15209,Entire home/apt,83,2,194,2022-09-10,1.47,5,288,11,77756/AL
18653363,"Cottage with Pool,Gourmet BBQ,Wood Oven&Games Barn",129462017,Mafalda,Azambuja,Aveiras de Baixo,39.13214,-8.81938,Entire home/apt,270,3,49,2022-08-31,0.78,2,361,12,83442/AL
97503,Lovely equipped flat in city centre,515924,Joel,Lisboa,Santo Antnio,38.72129,-9.1422,Private room,60,5,43,2021-08-31,0.32,9,99,0,
41096030,CANTINHO DE ALMADA COM VISTA PARA O RIO TEJO,80680820,Rodrigo,Lisboa,Estrela,38.67674,-9.15576,Private room,20,2,1,2021-08-15,0.08,1,247,0,Exempt
36256739,AL d'Cacilhas Studio Rua Candido dos Reis,8595303,Gina,Lisboa,Estrela,38.6877,-9.14972,Entire home/apt,103,3,22,2022-08-27,0.59,4,78,14,80019/AL
252744,"Holiday House Lisbon, old town",1327000,Miguel/Mafalda,Lisboa,Misericrdia,38.71149,-9.15204,Entire home/apt,135,4,28,2022-08-24,0.21,1,296,13,
103252,BALCONY · Vila Berta,538753,André & Cristina,Lisboa,So Vicente,38.71838,-9.129015,Entire home/apt,76,2,92,2022-09-13,1.22,12,299,28,89565/AL
254571,Lisbon Family Apart in BairroAlto - 5946/AL.,184400,Justostay,Lisboa,Santo Antnio,38.71782,-9.14873,Entire home/apt,330,3,89,2022-08-29,0.71,4,333,4,5946 AL
107159,Noite a bordo  barco Yatch Astinor,554343,José,Lisboa,Estrela,38.70065,-9.17491,Private room,360,1,0,,,1,365,0,
256093,Superb balcony over old Lisbon,1346663,João,Lisboa,Misericrdia,38.70996,-9.15237,Entire home/apt,69,6,322,2022-08-27,2.67,1,3,3,
14834151,Casas do Falcoeiro - Casa Escaroupim,72687926,Carlos,Azambuja,Azambuja,39.02891,-8.79595,Entire home/apt,65,1,15,2022-09-04,0.25,2,356,8,25443/AL
112497,Ocean View from The Sunny Flat,574017,Mateus,Cascais,Cascais e Estoril,38.69922,-9.44053,Entire home/apt,130,4,22,2022-09-11,0.16,1,155,11,
39837735,Charmous country house with a incredible sunset,306527655,Bruna,Azambuja,"Manique do Intendente, V.N.de S.Pedro e Maussa",39.17791,-8.86848,Entire home/apt,350,5,2,2020-08-15,0.06,1,363,0,Exempt
257480,Loft in Alfama with River View,152243043,Maria & Pedro,Lisboa,So Vicente,38.71343,-9.12557,Entire home/apt,81,3,368,2022-08-19,2.82,14,308,33,56195/AL
119120,Lapa 2Bdr with City and River Views,387186,Nuno,Lisboa,Estrela,38.70927,-9.16122,Entire home/apt,137,3,286,2022-09-06,2.12,8,12,47,6820/AL
257560,Top Loft Alfama!! Historic Lisbon,1328660,Pedro,Lisboa,Santa Maria Maior,38.71081,-9.12816,Entire home/apt,151,3,277,2022-08-21,2.24,1,64,36,13495/AL
20420984,Quality beach house,145616976,Neuza,Lisboa,Belm,38.66288,-9.2416,Entire home/apt,55,5,113,2022-08-30,1.83,1,122,34,
122572,A confortable room in a nice place,614156,Isabel,Lisboa,So Domingos de Benfica,38.75643,-9.177,Private room,62,1,0,,,1,83,0,
626925066029424173,AtelierSurf29 | Big Waves | 100% Surf & Shape,401590803,Alain,Lisboa,Estrela,38.67553,-9.16206,Private room,36,3,11,2022-09-05,2.89,4,343,11,125224/AL
29364179,Sea-View 5 minutes from Baleal,169607241,Joao,Lourinh,So Bartolomeu dos Galegos e Moledo,39.33169,-9.27164,Private room,50,1,77,2022-06-05,2.02,2,342,7,Exempt
261300,Sintra-Eugaria:Charming with views!,776635,Marisa,Sintra,Colares,38.79462,-9.43601,Entire home/apt,114,3,40,2022-08-20,0.32,8,40,1,
125578,"Lisbon Downtown, Historical center",624049,Sandra,Lisboa,Santa Maria Maior,38.71341,-9.13519,Entire home/apt,96,3,242,2022-09-07,1.81,2,322,37,
24786460,Lisbon South Bay Rooms #51,3233768,Alex,Lisboa,Estrela,38.68504,-9.15012,Private room,200,1,5,2018-09-15,0.09,3,255,0,32246/AL
125835,Rent quarter,624965,Vanessa,Vila Franca De Xira,Vila Franca de Xira,38.95722,-9.00264,Private room,50,1,0,,,1,365,0,
261733,"Cosy, Central & FreeWiFi BairroAlto",1373142,Sara And Sergio,Lisboa,Misericrdia,38.71165,-9.1463,Entire home/apt,77,3,338,2022-08-24,2.63,1,216,16,45101/AL
126646,"Room and balcony in house, overlooking the ""Tagus""",628095,Filipe,Lisboa,Penha de Frana,38.72983,-9.13183,Private room,56,1,339,2022-08-24,3.43,2,82,66,Exempt
262251,Apartment in the center of Lisbon,1375871,Augusto,Lisboa,Avenidas Novas,38.7462,-9.15094,Private room,65,1,0,,,1,0,0,
262616,Central Lisbon with Private Garden,996180,Filipe,Lisboa,Santo Antnio,38.71774,-9.15487,Entire home/apt,119,3,67,2022-09-02,0.53,1,260,14,
52998177,Casa Barr- Quarto Manuel Carrão,428078277,Joana,Lisboa,Belm,38.67226,-9.2306,Private room,70,1,9,2022-09-11,1.63,9,337,9,119803/AL
130708,Private Room in City Center,643374,Jesse James,Lisboa,Arroios,38.71806,-9.13738,Private room,36,3,204,2022-06-16,1.51,2,327,15,
666734576337358406,Casa d'Ormuz - your Home in Almada,468401280,Casas De Tânger,Lisboa,Estrela,38.6736,-9.16464,Entire home/apt,143,3,1,2022-08-13,0.94,1,132,1,129580/AL
133645,A pleasure in Lisbon,656138,Juan,Lisboa,Santa Maria Maior,38.71091,-9.13251,Entire home/apt,80,2,334,2022-09-12,2.47,2,137,64,AL/6125
45139162,Terraço sobre Rio Tejo - Apart. amplo e moderno,30405660,Rui,Lisboa,Estrela,38.67873,-9.15587,Entire home/apt,100,5,0,,,1,74,0,111042\AL
263399,Cosy 3 Bedrooms Apartment @ Campolide,405842,Augusto,Lisboa,Campolide,38.72729,-9.16317,Entire home/apt,80,28,29,2022-09-09,0.24,9,235,5,30904/AL
134438,The Oasis   Beautiful outside terrace and garden!,659768,Matt,Lisboa,So Vicente,38.71841,-9.1233,Entire home/apt,127,7,202,2022-09-01,1.50,2,338,3,60792/AL
266659,A private room in a charming place,1398359,Rodrigo,Lisboa,Misericrdia,38.71257,-9.1521,Private room,125,2,6,2017-09-20,0.08,1,364,0,
641381176854208274,Sea View near Baleal II,248045201,Laura Jay,Lourinh,So Bartolomeu dos Galegos e Moledo,39.3320226,-9.2673187,Private room,42,1,20,2022-09-13,9.09,2,359,20,Exempt
134624,Sea views - 270 degrees,660500,Nuno,Mafra,Ericeira,38.985851,-9.415645,Entire home/apt,110,3,7,2022-08-15,0.05,1,271,6,
44789860,Casa das Bonecas,362354665,Joana,Lourinh,So Bartolomeu dos Galegos e Moledo,39.32826,-9.27065,Entire home/apt,50,3,3,2022-08-06,0.13,1,167,2,Exempt
267235,Apartment with garden in Lisbon,1039097,Diogo,Lisboa,Santo Antnio,38.7225,-9.15488,Entire home/apt,82,3,92,2022-08-28,0.74,11,241,10,44083-AL
135261,Lisbon City Center 2 Bedroom Apt,663233,Leo,Lisboa,Misericrdia,38.71298,-9.14541,Entire home/apt,99,4,244,2022-09-05,1.79,2,167,13,20021/AL
270591,Spacious and family friendly villa at Lisbon coast,1416570,Iveta,Torres Vedras,"S.Pedro e Santiago, S.Maria e S.Miguel, e Mataces",39.10812,-9.23511,Entire home/apt,253,3,34,2022-08-28,0.39,1,353,10,
38094107,"Casa René, studio, tuin en groot zwembad (4e verd)",219206167,Ylvi,Lisboa,Estrela,38.685677,-9.149996,Entire home/apt,135,2,9,2022-09-03,0.27,6,287,5,97566/AL
137054,A pleasure in Lisbon 2,656138,Juan,Lisboa,Santa Maria Maior,38.71236,-9.13129,Entire home/apt,80,2,258,2022-09-12,1.95,2,126,58,AL/6167
271430,"Luxury, best quarter free parking no cleaning fees",1416183,Fadoflats,Lisboa,Santa Maria Maior,38.71291,-9.14234,Entire home/apt,145,2,143,2022-08-22,1.19,12,134,49,24027/AL
138542,Dear Home ★ In the Heart of Lisbon,676330,Margarida,Lisboa,Santo Antnio,38.71821,-9.15398,Entire home/apt,125,4,14,2022-09-07,1.34,6,106,14,
272438,Modern decor in best neighbourhood,1416183,Fadoflats,Lisboa,Santa Maria Maior,38.71291,-9.14234,Entire home/apt,108,3,101,2022-08-30,0.82,12,139,30,3019/AL
592172836950201921,Cocas House II - Apartamento Encantador em Almada,18351472,Rita,Lisboa,Estrela,38.68252,-9.15102,Entire home/apt,120,5,7,2022-08-29,1.35,2,355,7,124126/AL
138929,Regueira street Apartm 88 4floor Alfama - 28599/AL,677938,Diogo And Maria,Lisboa,Santa Maria Maior,38.71231,-9.12918,Entire home/apt,52,3,432,2022-09-05,3.17,1,279,69,28599/AL
45270067,New Inn Cacilhas - Economic Standard Room,78069703,Joana,Lisboa,Estrela,38.68328,-9.15048,Private room,19,4,1,2021-11-15,0.10,4,328,1,107023/AL
273835,Challet Joset I Old Fashioned House,1432350,Samantha,Cascais,Carcavelos e Parede,38.69219,-9.35887,Entire home/apt,100,3,28,2022-08-25,0.26,2,116,7,
138999,Apt Cathedral with River View,678222,Helena,Lisboa,Santa Maria Maior,38.71064,-9.13278,Entire home/apt,99,2,117,2022-09-05,0.87,3,26,8,23108 - AL
279549,"3 Bedrooms, 3 bathrooms and terrace - Chiado",1457564,Ines,Lisboa,Misericrdia,38.71001,-9.14374,Entire home/apt,231,5,272,2022-08-27,2.17,2,277,51,35949/AL
140080,Apartments in Lisbon city center 1º,682628,Paulo Eduardo,Lisboa,Misericrdia,38.71308,-9.14514,Entire home/apt,207,3,30,2022-07-25,0.23,4,197,1,2691/AL
281407,BERNARDIM BROWN IN CENTRAL LISBON,1466881,Victor,Lisboa,Santo Antnio,38.72621,-9.14318,Entire home/apt,191,3,4,2022-05-02,0.06,7,309,2,15252/AL
27598823,Clube da Lapa - Residencial - Quarto Familiar,499013,Vera,Azambuja,Aveiras de Cima,39.16084289550781,-8.877494812011719,Private room,50,1,3,2022-09-01,2.57,2,365,3,59077/AL
403760,Alfama 1 | Terrace Lisboa Vida Boa,1654712,Susanna,Lisboa,So Vicente,38.71337,-9.12548,Entire home/apt,130,4,155,2022-08-16,1.23,5,274,11,4498/AL
141883,Gomes Freire Studio with Balcony,688914,Luis,Cascais,Cascais e Estoril,38.6961,-9.42215,Entire home/apt,126,1,42,2022-08-07,0.34,37,331,11,10955/AL
286706,BERNARDIM GREY IN CENTRAL LISBON,1466881,Victor,Lisboa,Santo Antnio,38.72486,-9.14329,Entire home/apt,120,3,9,2019-11-02,0.09,7,228,0,AL15255
144851,Myplace-Lisbon Bairro Alto apart,701650,MyPlaceLisbon,Lisboa,Misericrdia,38.71261,-9.14456,Entire home/apt,90,2,98,2022-08-10,0.73,9,121,14,10977/AL
291676,BAIRRO ALTO APARTMENT in Lisbon 3º,682628,Paulo Eduardo,Lisboa,Misericrdia,38.71308,-9.14514,Entire home/apt,185,5,12,2022-07-26,0.10,4,253,4,2696/AL
144955,Apartment near Avenida da Liberdade,702053,Carlos,Lisboa,Arroios,38.72165,-9.14079,Entire home/apt,68,3,32,2022-08-25,0.98,1,134,18,
291999,CHARM in Historic Center of Lisbon - BAIRRO ALTO,1029524,Luis,Lisboa,Misericrdia,38.71099,-9.14829,Entire home/apt,97,3,298,2022-09-10,2.30,21,326,16,61842/AL
405399,Lisbon Panorama I,1788136,Mário,Lisboa,So Vicente,38.71904,-9.13269,Entire home/apt,87,2,207,2022-08-27,1.90,2,312,20,13197/AL
148344,Casa do Celeiro (architect/artist house),716185,Mary,Sintra,Colares,38.78808,-9.45999,Entire home/apt,160,5,54,2022-09-08,0.44,1,276,13,34367
405876,Cascais Central Charming Duplex,2023076,Pedro,Cascais,Cascais e Estoril,38.69781,-9.42357,Entire home/apt,123,3,154,2022-09-10,1.27,4,289,21,
411639,Alfama 3 | Terrace Lisboa Vida Boa,1654712,Susanna,Lisboa,So Vicente,38.71337,-9.12548,Entire home/apt,245,3,20,2018-07-14,0.17,5,272,0,
149274,"Sunny 1BR - Av. D. Carlos I, Lisbon",676330,Margarida,Lisboa,Misericrdia,38.70996,-9.15206,Entire home/apt,50,3,113,2020-03-11,0.91,6,0,0,
297131,Lovely Apartment close to the sea,1532497,Maria,Cascais,Cascais e Estoril,38.69901,-9.4398,Entire home/apt,82,3,35,2019-08-25,0.28,1,256,0,35001/AL
149589,Refuge at the Heart of the Castle!,721565,Ana,Lisboa,Santa Maria Maior,38.71331,-9.13314,Entire home/apt,99,1,206,2022-08-30,1.58,3,219,67,31903/AL
416929,A room at the República das bananas,2073678,Augusto,Lisboa,Arroios,38.7338,-9.133,Private room,32,1,520,2022-08-27,4.22,2,305,72,62988/AL
154968,Tranquility in Principe Real.,739283,Andre,Lisboa,Misericrdia,38.71232,-9.14931,Entire home/apt,58,2,43,2019-09-26,0.32,1,0,0,
417448,Cute and Cosy apartment in LISBON,2075804,Josie,Lisboa,Santo Antnio,38.71956,-9.14255,Entire home/apt,109,2,116,2022-08-30,0.92,1,71,10,56942/AL.
299321,Central Apartment & 360º Terrace,9416641,Sandra & Sofia,Lisboa,Santo Antnio,38.7213,-9.14437,Entire home/apt,91,2,600,2022-09-08,4.65,2,291,43,2156/AL
301264,200yrs apart. - Balcony and WIFI! 2,1552056,Maria Simone,Lisboa,Arroios,38.72199,-9.14002,Entire home/apt,89,2,87,2022-08-26,0.71,7,112,12,36052/AL
155865,Great apartment in Lisbon!,749485,Ricardo,Lisboa,Alcntara,38.70546,-9.17579,Entire home/apt,78,2,175,2022-08-26,1.29,1,325,31,Registration Number: 12807/AL
301871,Heart of Lisbon: varanda and  A/C,1552056,Maria Simone,Lisboa,Santo Antnio,38.72419,-9.1474,Entire home/apt,110,3,103,2022-08-24,0.81,7,55,18,93932/AL
418945,Nice view over Tagus River @ Lisboa,2083563,Manuel,Lisboa,Belm,38.71156,-9.21046,Private room,110,1,2,2016-07-10,0.02,3,0,0,
158255,Charming Apartment in Lisbon,743285,Antonio,Lisboa,Estrela,38.70994,-9.15442,Entire home/apt,250,31,2,2015-12-28,0.02,1,347,0,14081960/AL
424175,Charming  Bed & Breakfast,2108826,Maria,Cascais,Cascais e Estoril,38.70779,-9.39326,Private room,55,1,137,2022-01-06,1.11,2,0,10,47660/AL
303692,200yr Duplex Apartment beside garden with lake,1552056,Maria Simone,Lisboa,Arroios,38.72138,-9.13945,Entire home/apt,80,1,130,2022-09-05,1.07,7,94,10,36052/AL
161268,Romantic JARDIM apt - LIFT! - PR.REAL/BAIRRO ALTO!,1554338,Sofia,Lisboa,Santo Antnio,38.71563,-9.1457,Entire home/apt,111,3,262,2022-08-28,2.02,1,38,12,149/AL
